site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:30:00-04:00,114.4,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 05:45:00-04:00,329.6,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 05:45:00-04:00,323.3,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 06:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 06:15:00-04:00,68.6,1.4,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 06:30:00-04:00,2962.2,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:30:00-04:00,116.3,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 06:30:00-04:00,2975.5,4.21,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 06:30:00-04:00,3873.6,42.82,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 06:30:00-04:00,4380.1,42.99,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:30:00-04:00,117.0,2.73,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 06:45:00-04:00,323.5,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 06:45:00-04:00,329.8,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 07:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 07:15:00-04:00,68.6,1.4,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 07:30:00-04:00,2977.3,4.21,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 07:30:00-04:00,4206.4,42.93,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:30:00-04:00,118.2,2.74,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 07:30:00-04:00,4379.1,42.99,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:30:00-04:00,117.0,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 07:30:00-04:00,2965.0,4.2,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 07:45:00-04:00,323.8,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 07:45:00-04:00,330.1,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 08:15:00-04:00,68.6,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 08:15:00-04:00,70.0,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:30:00-04:00,114.3,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 08:30:00-04:00,3074.4,4.26,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 08:30:00-04:00,4205.4,42.93,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 08:30:00-04:00,4377.7,42.99,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:30:00-04:00,117.0,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 08:30:00-04:00,2968.1,4.2,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 08:45:00-04:00,330.4,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 08:45:00-04:00,324.1,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 09:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 09:15:00-04:00,68.6,1.4,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:30:00-04:00,114.3,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 09:30:00-04:00,2981.4,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 09:30:00-04:00,4353.5,42.98,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 09:30:00-04:00,2971.2,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:30:00-04:00,117.0,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 09:30:00-04:00,4376.1,42.99,17,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 09:45:00-04:00,330.7,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 09:45:00-04:00,324.3,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 10:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 10:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 10:15:00-04:00,68.6,1.4,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 10:30:00-04:00,117.1,2.74,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 10:30:00-04:00,3078.4,4.26,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 10:30:00-04:00,4351.9,42.98,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 10:30:00-04:00,116.3,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 10:30:00-04:00,2974.5,4.21,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 10:30:00-04:00,4374.5,42.99,17,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 10:45:00-04:00,331.0,1.72,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 10:45:00-04:00,302.7,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 11:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 11:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 11:15:00-04:00,68.6,1.4,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 11:30:00-04:00,117.1,2.74,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 11:30:00-04:00,114.2,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 11:30:00-04:00,2985.8,4.22,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 11:30:00-04:00,2977.8,4.21,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 11:30:00-04:00,4372.9,42.99,17,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 11:30:00-04:00,4350.3,42.98,17,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 11:45:00-04:00,331.3,1.72,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 11:45:00-04:00,324.9,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 12:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 12:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 12:15:00-04:00,68.6,1.4,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 12:30:00-04:00,116.4,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 12:30:00-04:00,3700.8,42.76,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 12:30:00-04:00,117.1,2.74,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 12:30:00-04:00,2981.1,4.21,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 12:30:00-04:00,3097.5,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 12:30:00-04:00,4371.4,42.99,17,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 12:45:00-04:00,325.2,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 12:45:00-04:00,331.6,1.72,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 13:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 13:15:00-04:00,68.6,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 13:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 13:30:00-04:00,117.1,2.74,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 13:30:00-04:00,114.1,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 13:30:00-04:00,4348.0,42.98,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 13:30:00-04:00,2990.3,4.22,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 13:30:00-04:00,2984.4,4.21,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 13:30:00-04:00,4370.4,42.99,17,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 13:45:00-04:00,275.6,1.55,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 13:45:00-04:00,331.9,1.72,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 14:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 14:15:00-04:00,68.6,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 14:15:00-04:00,70.1,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 14:30:00-04:00,117.8,2.74,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 14:30:00-04:00,4369.7,42.99,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 14:30:00-04:00,117.2,2.74,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 14:30:00-04:00,3700.1,42.76,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 14:30:00-04:00,2992.4,4.22,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 14:30:00-04:00,2987.6,4.21,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 14:45:00-04:00,275.4,1.55,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 14:45:00-04:00,332.3,1.72,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 15:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 15:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 15:15:00-04:00,68.6,1.4,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 15:30:00-04:00,114.1,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 15:30:00-04:00,3746.3,42.78,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 15:30:00-04:00,2994.3,4.22,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 15:30:00-04:00,117.2,2.74,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 15:30:00-04:00,2990.6,4.21,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 15:30:00-04:00,4369.6,42.99,17,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 15:45:00-04:00,302.7,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 15:45:00-04:00,332.6,1.72,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 16:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 16:15:00-04:00,68.6,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 16:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 16:30:00-04:00,117.2,2.74,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 16:30:00-04:00,2996.1,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 16:30:00-04:00,3863.0,42.82,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 16:30:00-04:00,116.4,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 16:30:00-04:00,4370.1,42.99,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 16:30:00-04:00,2993.6,4.22,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 16:45:00-04:00,332.9,1.72,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 16:45:00-04:00,302.6,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 17:15:00-04:00,68.6,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 17:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 17:30:00-04:00,2996.3,4.22,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 17:30:00-04:00,3091.2,4.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:30:00-04:00,117.3,2.74,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 17:30:00-04:00,4349.2,42.98,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:30:00-04:00,114.0,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 17:30:00-04:00,4371.1,42.99,17,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 17:45:00-04:00,326.5,1.7,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 17:45:00-04:00,333.2,1.72,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 18:15:00-04:00,68.6,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 18:15:00-04:00,70.1,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 18:30:00-04:00,4372.7,42.99,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:30:00-04:00,117.3,2.74,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 18:30:00-04:00,2998.8,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:30:00-04:00,118.3,2.74,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 18:30:00-04:00,2999.2,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 18:30:00-04:00,3830.6,42.81,22,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 18:45:00-04:00,326.7,1.7,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 18:45:00-04:00,333.5,1.72,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 19:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 19:15:00-04:00,68.6,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 19:15:00-04:00,70.0,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 19:30:00-04:00,3000.5,4.23,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 19:30:00-04:00,117.3,2.74,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 19:30:00-04:00,4374.7,42.99,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 19:30:00-04:00,3001.2,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 19:30:00-04:00,114.0,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 19:30:00-04:00,4353.0,42.98,17,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 19:45:00-04:00,333.7,1.72,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 19:45:00-04:00,327.0,1.7,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 20:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 20:15:00-04:00,68.6,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 20:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 20:30:00-04:00,117.4,2.74,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 20:30:00-04:00,3869.2,42.82,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 20:30:00-04:00,118.3,2.74,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 20:30:00-04:00,4377.1,42.99,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 20:30:00-04:00,3001.6,4.23,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 20:30:00-04:00,3003.4,4.22,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 20:45:00-04:00,327.2,1.7,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 20:45:00-04:00,334.0,1.72,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 21:15:00-04:00,68.6,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 21:15:00-04:00,70.0,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 21:30:00-04:00,3002.5,4.23,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:30:00-04:00,117.4,2.74,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 21:30:00-04:00,3005.5,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:30:00-04:00,116.5,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 21:30:00-04:00,4379.7,42.99,17,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 21:30:00-04:00,3796.4,42.8,22,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 21:45:00-04:00,273.7,1.54,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 21:45:00-04:00,334.3,1.73,46,predicted
