site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01100000,"Merrimack River at Lowell, MA",2025-07-04 21:30:00-04:00,3888.3,42.83,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 21:30:00-04:00,4250.3,42.95,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:30:00-04:00,115.8,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 21:30:00-04:00,2939.5,4.19,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 21:45:00-04:00,330.4,1.72,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 21:45:00-04:00,323.7,1.69,44,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 22:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 22:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 22:15:00-04:00,68.7,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 22:15:00-04:00,67.3,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 22:30:00-04:00,2956.1,4.19,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 22:30:00-04:00,116.2,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 22:30:00-04:00,2942.7,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 22:30:00-04:00,3891.2,42.83,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 22:30:00-04:00,4228.5,42.94,18,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 22:45:00-04:00,323.8,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 22:45:00-04:00,330.5,1.72,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 23:00:00-04:00,125.8,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 23:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 23:15:00-04:00,67.2,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 23:15:00-04:00,67.3,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 23:30:00-04:00,4255.9,42.95,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 23:30:00-04:00,3894.1,42.83,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 23:30:00-04:00,2945.0,4.19,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 23:30:00-04:00,2964.0,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 23:30:00-04:00,117.5,2.74,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 23:45:00-04:00,330.6,1.72,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 23:45:00-04:00,334.1,1.73,46,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 00:15:00-04:00,68.6,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 00:15:00-04:00,67.3,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 00:30:00-04:00,2945.9,4.19,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 00:30:00-04:00,2945.0,4.19,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:30:00-04:00,115.8,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 00:30:00-04:00,4080.7,42.89,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 00:30:00-04:00,3896.1,42.83,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 00:45:00-04:00,330.7,1.72,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 00:45:00-04:00,334.2,1.73,46,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 01:15:00-04:00,67.3,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 01:15:00-04:00,68.6,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 01:30:00-04:00,3897.9,42.83,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 01:30:00-04:00,2946.9,4.19,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 01:30:00-04:00,4204.6,42.93,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:30:00-04:00,116.4,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 01:30:00-04:00,2961.2,4.2,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 01:45:00-04:00,326.3,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 01:45:00-04:00,330.8,1.72,45,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 02:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 02:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 02:15:00-04:00,67.2,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 02:15:00-04:00,67.3,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 02:30:00-04:00,2948.0,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 02:30:00-04:00,3899.4,42.83,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 02:30:00-04:00,2962.6,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 02:30:00-04:00,115.8,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 02:30:00-04:00,4235.3,42.94,18,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 02:45:00-04:00,330.9,1.72,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 02:45:00-04:00,334.5,1.73,46,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 03:15:00-04:00,67.3,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 03:15:00-04:00,67.2,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 03:30:00-04:00,2949.2,4.19,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 03:30:00-04:00,2948.5,4.19,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:30:00-04:00,116.3,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 03:30:00-04:00,4261.6,42.95,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 03:30:00-04:00,3900.5,42.83,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 03:45:00-04:00,334.6,1.73,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 03:45:00-04:00,331.1,1.72,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:00:00-04:00,125.8,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 04:15:00-04:00,67.3,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 04:15:00-04:00,68.6,1.4,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 04:30:00-04:00,2973.2,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 04:30:00-04:00,4207.0,42.93,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:30:00-04:00,114.2,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 04:30:00-04:00,2950.5,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 04:30:00-04:00,3901.1,42.83,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 04:45:00-04:00,334.8,1.73,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 04:45:00-04:00,331.2,1.72,46,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 05:15:00-04:00,68.6,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 05:15:00-04:00,67.3,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 05:30:00-04:00,4261.8,42.95,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:30:00-04:00,115.8,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 05:30:00-04:00,2951.5,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 05:30:00-04:00,3901.1,42.83,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 05:30:00-04:00,2952.0,4.19,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 05:45:00-04:00,331.4,1.72,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 05:45:00-04:00,335.0,1.73,46,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 06:15:00-04:00,68.4,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 06:15:00-04:00,67.3,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 06:30:00-04:00,2953.7,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 06:30:00-04:00,3900.7,42.83,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 06:30:00-04:00,2953.3,4.19,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:30:00-04:00,115.8,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 06:30:00-04:00,4261.2,42.95,18,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 06:45:00-04:00,331.6,1.72,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 06:45:00-04:00,335.2,1.73,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:00:00-04:00,125.8,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 07:15:00-04:00,67.3,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 07:15:00-04:00,70.1,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 07:30:00-04:00,3899.8,42.83,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 07:30:00-04:00,2955.6,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 07:30:00-04:00,4205.1,42.93,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 07:30:00-04:00,2971.4,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:30:00-04:00,114.1,2.72,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 07:45:00-04:00,331.8,1.72,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 07:45:00-04:00,335.4,1.73,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:00:00-04:00,125.8,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 08:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 08:15:00-04:00,67.3,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 08:30:00-04:00,4203.6,42.93,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 08:30:00-04:00,3898.4,42.83,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 08:30:00-04:00,2957.6,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:30:00-04:00,114.1,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 08:30:00-04:00,2957.4,4.2,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 08:45:00-04:00,332.0,1.72,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 08:45:00-04:00,328.7,1.7,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:00:00-04:00,125.8,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 09:15:00-04:00,68.5,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 09:15:00-04:00,67.3,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 09:30:00-04:00,4082.8,42.89,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 09:30:00-04:00,2959.7,4.2,54,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 09:30:00-04:00,2959.8,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 09:30:00-04:00,3896.8,42.83,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:30:00-04:00,115.8,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 09:45:00-04:00,332.2,1.72,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 09:45:00-04:00,335.9,1.73,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:00:00-04:00,122.2,2.76,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 10:15:00-04:00,67.3,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 10:15:00-04:00,67.2,1.39,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 10:30:00-04:00,3894.9,42.83,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 10:30:00-04:00,4199.8,42.93,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 10:30:00-04:00,2962.0,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:30:00-04:00,115.8,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 10:30:00-04:00,2962.0,4.2,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 10:45:00-04:00,332.4,1.72,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 10:45:00-04:00,336.1,1.73,46,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 11:15:00-04:00,67.3,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 11:15:00-04:00,67.2,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 11:30:00-04:00,2964.5,4.2,54,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 11:30:00-04:00,2964.3,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:30:00-04:00,115.8,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 11:30:00-04:00,4223.4,42.94,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 11:30:00-04:00,3893.0,42.83,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 11:45:00-04:00,339.3,1.74,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 11:45:00-04:00,332.7,1.72,46,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 12:15:00-04:00,67.3,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 12:15:00-04:00,67.2,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 12:30:00-04:00,4221.2,42.94,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 12:30:00-04:00,2966.9,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:30:00-04:00,115.8,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 12:30:00-04:00,2966.6,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 12:30:00-04:00,3891.2,42.83,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 12:45:00-04:00,336.5,1.74,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 12:45:00-04:00,332.9,1.72,46,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 13:15:00-04:00,67.3,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 13:15:00-04:00,68.5,1.4,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 13:30:00-04:00,4194.0,42.93,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 13:30:00-04:00,3889.6,42.83,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:30:00-04:00,114.0,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 13:30:00-04:00,2968.9,4.2,54,predicted
